RowNumber	TimeStamp	X_Position_Degree_Right_Eye	Y_Position_Degree_Right_Eye	Distance_From_RightEye	Validity_Right_Eye	Pupil_Diameter_RightEye	X_Position_Degree_Left_Eye	Y_Position_Degree_Left_Eye	Distance_From_LeftEye	Validity_Left_Eye	Pupil_Diameter_LeftEye	Target X	Target Y
0	0	0	0	0	4	0	-0.134287	0.110414	0	0	1017.000000	0.000000	0.000000
1	20	0	0	0	4	0	-0.071620	0.170097	0	0	1016.000000	0.000000	0.000000
2	40	0	0	0	4	0	-0.170097	0.071620	0	0	1038.000000	0.000000	0.000000
3	60	0	0	0	4	0	-0.173080	0.083556	0	0	1013.000000	0.000000	0.000000
4	80	0	0	0	4	0	-0.155176	0.089525	0	0	1011.000000	0.000000	0.000000
5	100	0	0	0	4	0	-0.238731	-0.029842	0	0	1027.000000	0.000000	0.000000
6	120	0	0	0	4	0	-0.202921	0.062667	0	0	1028.000000	0.000000	0.000000
7	140	0	0	0	4	0	-0.146224	0.002984	0	0	1022.000000	0.000000	0.000000
8	160	0	0	0	4	0	-0.202921	-0.119366	0	0	1028.000000	0.000000	0.000000
9	180	0	0	0	4	0	-0.095493	-0.062667	0	0	1044.000000	0.000000	0.000000
10	200	0	0	0	4	0	-0.083556	-0.047747	0	0	1023.000000	0.000000	0.000000
11	220	0	0	0	4	0	-0.071620	-0.071620	0	0	1031.000000	0.000000	0.000000
12	240	0	0	0	4	0	-0.164128	-0.089525	0	0	1049.000000	0.000000	0.000000
13	260	0	0	0	4	0	-0.143239	-0.053714	0	0	1033.000000	0.000000	0.000000
14	280	0	0	0	4	0	0.483422	0.101461	0	0	1039.000000	0.000000	0.000000
15	300	0	0	0	4	0	0.134287	-0.020889	0	0	1046.000000	0.000000	0.000000
16	320	0	0	0	4	0	0.122350	0.098477	0	0	1041.000000	0.000000	0.000000
17	340	0	0	0	4	0	0.104445	0.086540	0	0	1037.000000	0.000000	0.000000
18	360	0	0	0	4	0	0.101461	0.020889	0	0	1046.000000	0.000000	0.000000
19	380	0	0	0	4	0	-0.014921	0.083556	0	0	1063.000000	0.000000	0.000000
20	400	0	0	0	4	0	0.086540	0.050731	0	0	1035.000000	0.000000	0.000000
21	420	0	0	0	4	0	0.155176	0.092509	0	0	1039.000000	0.000000	0.000000
22	440	0	0	0	4	0	0.044762	0.026857	0	0	1070.000000	0.000000	0.000000
23	460	0	0	0	4	0	0.020889	0.029842	0	0	1045.000000	0.000000	0.000000
24	480	0	0	0	4	0	0.068635	0.074604	0	0	1037.000000	0.000000	0.000000
25	500	0	0	0	4	0	0.047747	0.053714	0	0	1064.000000	0.000000	0.000000
26	520	0	0	0	4	0	-0.011937	0.074604	0	0	1061.000000	0.000000	0.000000
27	540	0	0	0	4	0	-0.002983	-0.035810	0	0	1049.000000	0.000000	0.000000
